35.792,2.514513746
35.708,2.558138167
35.625,2.556775832
35.542,2.543177977
35.458,2.680931084
35.375,2.617381962
35.292,2.461653814
35.208,2.336656462
35.125,1.884799859
35.042,1.630316392
34.958,1.559002897
34.875,1.600844334
34.792,1.727982754
34.708,1.840065692
34.625,1.970950843
34.542,2.021668174
34.458,2.023134224
34.375,2.047897261
34.292,1.954629385
34.208,2.009206846
34.125,2.043920606
34.042,1.978118464
33.958,2.126856572
33.875,2.173239681
33.792,2.140866395
33.708,2.060918241
33.625,2.100291844
33.542,1.981354459
33.458,2.122765217
33.375,2.136290526
33.292,2.201983802
33.208,2.207125103
33.125,2.279628934
33.042,2.377901194
32.958,2.55164884
32.875,2.521691105
32.792,2.611683448
32.708,2.611224634
32.625,2.820826026
32.542,3.021353637
32.458,3.049757771
32.375,2.701202507
32.292,2.632773986
32.208,2.569066967
32.125,2.627124103
32.042,2.672761816
31.958,2.732134
31.875,2.609828451
31.792,2.647092596
31.708,2.830714534
31.625,2.878101628
31.542,3.152841884
31.458,3.316171172
31.375,3.186983854
31.292,2.957291267
31.208,2.953722394
31.125,3.07646687
31.042,2.982504111
30.958,2.865961179
30.875,2.736961473
30.792,2.780980086
30.708,2.351468611
30.625,2.158153961
30.542,1.899755293
30.458,1.639005628
30.375,1.53666557
30.292,1.397006768
30.208,1.376593542
30.125,1.324312422
30.042,1.254296893
29.958,1.261697146
29.875,1.308374447
29.792,1.397687211
29.708,1.463004163
29.625,1.517834686
29.542,1.554029174
29.458,1.591873747
29.375,1.575294251
29.292,1.556589205
29.208,1.664593648
29.125,1.682045424
29.042,1.699893482
28.958,1.707160306
28.875,1.671443189
28.792,1.638065526
28.708,1.561032279
28.625,1.531472787
28.542,1.508697139
28.458,1.511816091
28.375,1.455530583
28.292,1.375760956
28.208,1.350317767
28.125,1.298704623
28.042,1.270290914
27.958,1.126795319
27.875,1.122397213
27.792,1.140465401
27.708,1.208794545
27.625,1.279817966
27.542,1.264418521
27.458,1.242949976
27.375,1.205413997
27.292,1.165698735
27.208,1.095958848
27.125,1.06913747
27.042,1.035721928
26.958,1.054492563
26.875,1.09799928
26.792,1.142040913
26.708,1.157415789
26.625,1.129249124
26.542,1.149142236
26.458,1.188273867
26.375,1.271664267
26.292,1.330070309
26.208,1.343568828
26.125,1.319467273
26.042,1.29404143
25.958,1.308946073
25.875,1.411361793
25.792,1.465487785
25.708,1.461851884
25.625,1.531043776
25.542,1.538384833
25.458,1.572794365
25.375,1.497305931
25.292,1.526451034
25.208,1.420433933
25.125,1.167164705
25.042,1.231885452
24.958,1.22289061
24.875,1.244195701
24.792,1.22841992
24.708,1.161044934
24.625,1.158582347
24.542,1.147757569
24.458,1.15084598
24.375,1.120195484
24.292,1.089238154
24.208,1.051338224
24.125,1.050087142
24.042,1.059569058
23.958,1.072692446
23.875,1.086446432
23.792,1.0841375
23.708,1.058755392
23.625,1.02366933
23.542,0.991963465
23.458,0.974803538
23.375,0.985047767
23.292,0.973661765
23.208,0.957352665
23.125,0.962540683
23.042,0.977111112
22.958,0.945683096
22.875,0.950889187
22.792,0.933208672
22.708,0.913317455
22.625,0.91859718
22.542,0.920876157
22.458,0.937271839
22.375,0.964153396
22.292,0.940976679
22.208,0.927605434
22.125,0.941314175
22.042,0.940946806
21.958,0.940285213
21.875,0.957576881
21.792,0.966329121
21.708,1.014001238
21.625,1.055079069
21.542,1.086108443
21.458,1.253963042
21.375,1.218688562
21.292,1.211626775
21.208,1.167130907
21.125,1.080642906
21.042,1.08900217
20.958,1.075396725
20.875,1.042231185
20.792,1.083276081
20.708,1.161080163
20.625,1.159998077
20.542,1.105564298
20.458,1.100370649
20.375,1.067320096
20.292,1.035485361
20.208,1.06015788
20.125,1.104467055
20.042,1.174352879
19.958,1.125681271
19.875,1.205912414
19.792,1.262975444
19.708,1.285303396
19.625,1.309081515
19.542,1.258326094
19.458,1.234173528
19.375,1.286624523
19.292,1.298129527
19.208,1.281129343
19.125,1.259334951
19.042,1.297197353
18.958,1.169730847
18.875,1.159467942
18.792,1.11966417
18.708,1.17705696
18.625,1.169871763
18.542,1.151894996
18.458,1.211369939
18.375,1.109880361
18.292,1.046185773
18.208,0.999333226
18.125,1.012791592
18.042,1.033406089
17.958,1.103976711
17.875,1.155261666
17.792,1.229857034
17.708,1.313412524
